n,variability,zcorr,zerr1,zerr2,tcorr,terr1,terr2,total
4,0.000000,8043,1000,957,8044,724,1232,10000
4,0.000000,8182,916,902,8153,684,1163,10000
4,0.000000,8084,963,953,8081,718,1201,10000
4,0.000000,8047,984,969,8006,769,1225,10000
4,0.000000,8135,954,911,8122,724,1154,10000
4,0.000000,7633,1863,504,7860,1495,645,10000
4,0.000000,7726,1813,461,7954,1446,600,10000
4,0.000000,7622,1862,516,7840,1496,664,10000
4,0.000000,7645,1866,489,7860,1516,624,10000
4,0.000000,7693,1824,483,7930,1438,632,10000
3,0.000000,7389,634,1977,7058,450,2492,10000
3,0.000000,7396,623,1981,7070,464,2466,10000
3,0.000000,7413,627,1960,7066,458,2476,10000
3,0.000000,7341,642,2017,7038,474,2488,10000
3,0.000000,7336,645,2019,7019,461,2520,10000
3,0.000000,7394,642,1964,7081,461,2458,10000
3,0.000000,7520,771,1709,7288,546,2166,10000
3,0.000000,7578,797,1625,7274,594,2132,10000
3,0.000000,7568,782,1650,7283,582,2135,10000
3,0.000000,7546,775,1679,7300,569,2131,10000
3,0.000000,7500,791,1709,7221,564,2215,10000
3,0.000000,7530,768,1702,7263,558,2179,10000
3,0.000000,7598,1036,1366,7424,778,1798,10000
3,0.000000,7768,963,1269,7568,725,1707,10000
3,0.000000,7659,1009,1332,7493,735,1772,10000
3,0.000000,7688,966,1346,7538,734,1728,10000
3,0.000000,7651,974,1375,7484,699,1817,10000
3,0.000000,7643,1022,1335,7444,746,1810,10000
3,0.000000,7699,1352,949,7665,1019,1316,10000
3,0.000000,7607,1457,936,7626,1110,1264,10000
3,0.000000,7764,1324,912,7745,982,1273,10000
3,0.000000,7668,1380,952,7653,1046,1301,10000
3,0.000000,7671,1397,932,7642,1062,1296,10000
3,0.000000,7591,1426,983,7562,1097,1341,10000
3,0.000000,7328,2162,510,7586,1712,702,10000
3,0.000000,7231,2320,449,7553,1809,638,10000
3,0.000000,7284,2196,520,7529,1742,729,10000
3,0.000000,7272,2222,506,7541,1766,693,10000
3,0.000000,7236,2254,510,7486,1780,734,10000
3,0.000000,7251,2261,488,7532,1787,681,10000
2,0.000000,6871,1519,1610,6653,1166,2181,10000
2,0.000000,6818,1540,1642,6571,1168,2261,10000
2,0.000000,6812,1557,1631,6596,1157,2247,10000
2,0.000000,6835,1553,1612,6545,1232,2223,10000
2,0.000000,6862,1519,1619,6631,1148,2221,10000
2,0.000000,6831,1520,1649,6607,1155,2238,10000
2,0.000000,6905,1705,1390,6746,1304,1950,10000
2,0.000000,6871,1692,1437,6725,1300,1975,10000
2,0.000000,6831,1709,1460,6663,1304,2033,10000
2,0.000000,6842,1703,1455,6633,1328,2039,10000
2,0.000000,6800,1776,1424,6667,1366,1967,10000
2,0.000000,6893,1980,1127,6791,1520,1689,10000
2,0.000000,6844,1986,1170,6721,1541,1738,10000
2,0.000000,6897,1941,1162,6768,1512,1720,10000
2,0.000000,6927,1932,1141,6822,1526,1652,10000
2,0.000000,6921,1998,1081,6883,1533,1584,10000
2,0.000000,6923,1916,1161,6832,1471,1697,10000
2,0.000000,6884,2262,854,6885,1778,1337,10000
2,0.000000,6908,2267,825,6931,1771,1298,10000
2,0.000000,7003,2248,749,7002,1782,1216,10000
2,0.000000,6859,2310,831,6884,1825,1291,10000
2,0.000000,6785,2384,831,6825,1854,1321,10000
2,0.000000,6805,2304,891,6885,1793,1322,10000
2,0.000000,6559,2970,471,6824,2404,772,10000
2,0.000000,6543,3006,451,6805,2444,751,10000
2,0.000000,6534,3021,445,6797,2441,762,10000
2,0.000000,6601,2994,405,6887,2431,682,10000
2,0.000000,6598,2947,455,6806,2422,772,10000
2,0.000000,6585,3010,405,6855,2409,736,10000
1,0.000000,5000,5000,0,5000,5000,0,10000
1,0.000000,5000,5000,0,5000,5000,0,10000
1,0.000000,5000,5000,0,5000,5000,0,10000
1,0.000000,5000,5000,0,5000,5000,0,10000
1,0.000000,5000,5000,0,5000,5000,0,10000
5,0.000000,8027,241,1732,7778,170,2052,10000
5,0.000000,8082,254,1664,7845,176,1979,10000
5,0.000000,8045,263,1692,7807,184,2009,10000
5,0.000000,8153,252,1595,7893,176,1931,10000
5,0.000000,8260,409,1331,8100,299,1601,10000
5,0.000000,8241,391,1368,8077,287,1636,10000
5,0.000000,7806,182,2012,7503,138,2359,10000
5,0.000000,7750,178,2072,7495,120,2385,10000
5,0.000000,8278,373,1349,8148,274,1578,10000
5,0.000000,8389,672,939,8338,497,1165,10000
5,0.000000,8329,695,976,8330,519,1151,10000
5,0.000000,8313,721,966,8286,538,1176,10000
5,0.000000,8397,689,914,8404,516,1080,10000
5,0.000000,8351,735,914,8318,564,1118,10000
5,0.000000,8389,700,911,8401,519,1080,10000
5,0.000000,7926,1621,453,8117,1315,568,10000
5,0.000000,7922,1564,514,8131,1245,624,10000
5,0.000000,7983,1562,455,8156,1291,553,10000
5,0.000000,7913,1591,496,8114,1283,603,10000
5,0.000000,7909,1610,481,8113,1303,584,10000
5,0.000000,7943,1621,436,8175,1283,542,10000
5,0.000000,7845,142,2013,7539,111,2350,10000
5,0.000000,7777,174,2049,7495,126,2379,10000
5,0.000000,8050,257,1693,7795,191,2014,10000
5,0.000000,8056,236,1708,7824,170,2006,10000
5,0.000000,8226,403,1371,8088,290,1622,10000
n,variability,zcorr,zerr1,zerr2,tcorr,terr1,terr2,total
5,0.000000,8314,398,1288,8153,293,1554,10000
5,0.000000,7756,185,2059,7492,128,2380,10000
4,0.000000,7650,311,2039,7322,231,2447,10000
4,0.000000,7593,321,2086,7310,229,2461,10000
4,0.000000,8062,593,1345,7870,434,1696,10000
4,0.000000,7724,1795,481,7908,1447,645,10000
3,0.000000,7444,605,1951,7100,427,2473,10000
3,0.000000,7562,773,1665,7310,566,2124,10000
3,0.000000,7610,1037,1353,7473,763,1764,10000
3,0.000000,7702,1375,923,7710,1035,1255,10000
3,0.000000,7602,1434,964,7572,1119,1309,10000
3,0.000000,7330,2225,445,7605,1732,663,10000
2,0.000000,6827,1769,1404,6701,1333,1966,10000
2,0.000000,6902,1692,1406,6731,1293,1976,10000
2,0.000000,6908,1950,1142,6866,1465,1669,10000
2,0.000000,6906,1950,1144,6830,1504,1666,10000
2,0.000000,6569,2992,439,6877,2391,732,10000
1,0.000000,5000,5000,0,5000,5000,0,10000
1,0.000000,5000,5000,0,5000,5000,0,10000
1,0.000000,5000,5000,0,5000,5000,0,10000
1,0.000000,5000,5000,0,5000,5000,0,10000
1,0.000000,5000,5000,0,5000,5000,0,10000
1,0.000000,5000,5000,0,5000,5000,0,10000
1,0.000000,5000,5000,0,5000,5000,0,10000
1,0.000000,5000,5000,0,5000,5000,0,10000
1,0.000000,5000,5000,0,5000,5000,0,10000
1,0.000000,5000,5000,0,5000,5000,0,10000
1,0.000000,5000,5000,0,5000,5000,0,10000
1,0.000000,5000,5000,0,5000,5000,0,10000
1,0.000000,5000,5000,0,5000,5000,0,10000
1,0.000000,5000,5000,0,5000,5000,0,10000
1,0.000000,5000,5000,0,5000,5000,0,10000
1,0.000000,5000,5000,0,5000,5000,0,10000
1,0.000000,5000,5000,0,5000,5000,0,10000
5,0.000000,8304,373,1323,8173,260,1567,10000
1,0.000000,5000,5000,0,5000,5000,0,10000
1,0.000000,5000,5000,0,5000,5000,0,10000
1,0.000000,5000,5000,0,5000,5000,0,10000
1,0.000000,5000,5000,0,5000,5000,0,10000
1,0.000000,5000,5000,0,5000,5000,0,10000
1,0.000000,5000,5000,0,5000,5000,0,10000
1,0.000000,5000,5000,0,5000,5000,0,10000
1,0.000000,5000,5000,0,5000,5000,0,10000
1,0.000000,5000,5000,0,5000,5000,0,10000
1,0.000000,5000,5000,0,5000,5000,0,10000
5,0.000000,8332,403,1265,8190,288,1522,10000
5,0.000000,8045,1544,411,8244,1247,509,10000
4,0.000000,7635,286,2079,7329,201,2470,10000
4,0.000000,7920,406,1674,7596,310,2094,10000
4,0.000000,7857,455,1688,7598,330,2072,10000
4,0.000000,7849,402,1749,7587,283,2130,10000
4,0.000000,7883,406,1711,7618,299,2083,10000
4,0.000000,7821,439,1740,7574,314,2112,10000
4,0.000000,8079,594,1327,7913,437,1650,10000
4,0.000000,8031,596,1373,7873,427,1700,10000
4,0.000000,7990,629,1381,7852,445,1703,10000
4,0.000000,8059,601,1340,7911,438,1651,10000
4,0.000000,8127,942,931,8100,716,1184,10000
4,0.000000,8089,968,943,8046,724,1230,10000
4,0.000000,8044,987,969,8063,699,1238,10000
4,0.000000,8141,931,928,8096,698,1206,10000
4,0.000000,8084,949,967,8083,721,1196,10000
4,0.000000,8111,957,932,8093,708,1199,10000
4,0.000000,7674,1839,487,7934,1452,614,10000
4,0.000000,7704,1845,451,7948,1463,589,10000
4,0.000000,7669,1844,487,7913,1460,627,10000
3,0.000000,7359,667,1974,7110,471,2419,10000
3,0.000000,7341,644,2015,7052,461,2487,10000
3,0.000000,7418,662,1920,7077,479,2444,10000
3,0.000000,7309,653,2038,6996,479,2525,10000
3,0.000000,7426,636,1938,7093,474,2433,10000
3,0.000000,7562,757,1681,7271,569,2160,10000
3,0.000000,7476,817,1707,7185,603,2212,10000
3,0.000000,7590,772,1638,7309,563,2128,10000
3,0.000000,7531,804,1665,7225,594,2181,10000
3,0.000000,7461,805,1734,7263,564,2173,10000
3,0.000000,7615,1054,1331,7519,737,1744,10000
3,0.000000,7583,1016,1401,7432,739,1829,10000
3,0.000000,7644,995,1361,7482,725,1793,10000
3,0.000000,7715,987,1298,7524,721,1755,10000
3,0.000000,7646,1417,937,7688,1045,1267,10000
3,0.000000,7592,1431,977,7596,1085,1319,10000
3,0.000000,7692,1403,905,7674,1056,1270,10000
3,0.000000,7294,2214,492,7559,1753,688,10000
3,0.000000,7213,2270,517,7497,1794,709,10000
3,0.000000,7233,2285,482,7473,1848,679,10000
2,0.000000,6777,1580,1643,6595,1186,2219,10000
3,0.000000,7235,2261,504,7472,1786,742,10000
2,0.000000,6717,1610,1673,6565,1194,2241,10000
2,0.000000,6816,1555,1629,6542,1192,2266,10000
2,0.000000,6893,1521,1586,6641,1179,2180,10000
2,0.000000,6804,1555,1641,6599,1191,2210,10000
2,0.000000,6796,1570,1634,6526,1258,2216,10000
2,0.000000,6817,1773,1410,6654,1356,1990,10000
2,0.000000,6819,1736,1445,6640,1318,2042,10000
2,0.000000,6769,1793,1438,6594,1388,2018,10000
2,0.000000,6943,1928,1129,6837,1487,1676,10000
2,0.000000,6814,1978,1208,6705,1523,1772,10000
2,0.000000,6972,1937,1091,6811,1505,1684,10000
2,0.000000,6939,1961,1100,6844,1500,1656,10000
2,0.000000,6846,2357,797,6813,1876,1311,10000
2,0.000000,6811,2336,853,6824,1846,1330,10000
2,0.000000,6874,2324,802,6895,1823,1282,10000
2,0.000000,6805,2368,827,6822,1879,1299,10000
2,0.000000,6808,2345,847,6835,1829,1336,10000
2,0.000000,6906,2299,795,6966,1795,1239,10000
2,0.000000,6544,3004,452,6780,2434,786,10000
2,0.000000,6563,3001,436,6842,2415,743,10000
2,0.000000,6608,2994,398,6843,2442,715,10000
2,0.000000,6560,2977,463,6830,2367,803,10000
1,0.000000,5000,5000,0,5000,5000,0,10000
2,0.000000,6534,2982,484,6868,2368,764,10000
1,0.000000,5000,5000,0,5000,5000,0,10000
1,0.000000,5000,5000,0,5000,5000,0,10000
5,0.000000,7810,187,2003,7558,122,2320,10000
5,0.000000,7812,171,2017,7552,123,2325,10000
5,0.000000,8060,244,1696,7829,177,1994,10000
5,0.000000,8048,252,1700,7808,190,2002,10000
5,0.000000,8066,245,1689,7832,175,1993,10000
5,0.000000,8126,222,1652,7878,160,1962,10000
5,0.000000,8329,363,1308,8175,265,1560,10000
5,0.000000,8301,381,1318,8141,268,1591,10000
5,0.000000,8410,673,917,8379,492,1129,10000
5,0.000000,8377,710,913,8356,527,1117,10000
5,0.000000,8431,698,871,8404,532,1064,10000
5,0.000000,8310,742,948,8279,568,1153,10000
5,0.000000,8401,706,893,8363,520,1117,10000
5,0.000000,8007,1574,419,8215,1255,530,10000
5,0.000000,7993,1534,473,8213,1210,577,10000
5,0.000000,7903,1612,485,8118,1300,582,10000
4,0.000000,7619,330,2051,7335,233,2432,10000
5,0.000000,7897,1628,475,8131,1293,576,10000
4,0.000000,7555,341,2104,7266,245,2489,10000
4,0.000000,7580,363,2057,7289,260,2451,10000
4,0.000000,7830,403,1767,7558,287,2155,10000
4,0.000000,8077,572,1351,7920,410,1670,10000
4,0.000000,7672,1798,530,7865,1465,670,10000
4,0.000000,7692,1850,458,7889,1518,593,10000
3,0.000000,7646,1400,954,7599,1092,1309,10000
2,0.000000,6791,1737,1472,6656,1308,2036,10000
5,0.000000,8039,239,1722,7825,171,2004,10000
3,0.000000,7252,2274,474,7525,1817,658,10000
5,0.000000,7762,180,2058,7486,134,2380,10000
5,0.000000,8378,714,908,8331,553,1116,10000
5,0.000000,8335,373,1292,8163,271,1566,10000
3,0.000000,7642,1002,1356,7461,734,1805,10000
5,0.000000,7949,1610,441,8162,1297,541,10000
5,0.000000,7765,152,2083,7466,107,2427,10000
5,0.000000,7788,174,2038,7506,130,2364,10000
5,0.000000,8130,259,1611,7923,173,1904,10000
n,variability,zcorr,zerr1,zerr2,tcorr,terr1,terr2,total
1,0.000000,5000,5000,0,5000,5000,0,10000
1,0.000000,5000,5000,0,5000,5000,0,10000
5,0.000000,7768,151,2081,7488,104,2408,10000
5,0.000000,8425,706,869,8422,533,1045,10000
4,0.000000,7676,1859,465,7903,1491,606,10000
4,0.000000,7646,1860,494,7882,1504,614,10000
3,0.000000,7470,807,1723,7214,594,2192,10000
3,0.000000,7657,1040,1303,7500,761,1739,10000
3,0.000000,7281,2235,484,7529,1776,695,10000
2,0.000000,6915,1687,1398,6741,1333,1926,10000
2,0.000000,6837,1698,1465,6682,1287,2031,10000
2,0.000000,6877,1685,1438,6715,1297,1988,10000
2,0.000000,6867,1699,1434,6681,1307,2012,10000
2,0.000000,6901,1984,1115,6799,1537,1664,10000
2,0.000000,6861,2323,816,6870,1821,1309,10000
2,0.000000,6884,2296,820,6928,1799,1273,10000
2,0.000000,6901,2305,794,6927,1810,1263,10000
2,0.000000,6857,2297,846,6887,1806,1307,10000
2,0.000000,6521,3038,441,6804,2442,754,10000
2,0.000000,6518,3055,427,6777,2488,735,10000
2,0.000000,6504,3040,456,6797,2456,747,10000
2,0.000000,6523,3014,463,6810,2431,759,10000
1,0.000000,5000,5000,0,5000,5000,0,10000
1,0.000000,5000,5000,0,5000,5000,0,10000
1,0.000000,5000,5000,0,5000,5000,0,10000
1,0.000000,5000,5000,0,5000,5000,0,10000
1,0.000000,5000,5000,0,5000,5000,0,10000
1,0.000000,5000,5000,0,5000,5000,0,10000
1,0.000000,5000,5000,0,5000,5000,0,10000
1,0.000000,5000,5000,0,5000,5000,0,10000
1,0.000000,5000,5000,0,5000,5000,0,10000
1,0.000000,5000,5000,0,5000,5000,0,10000
1,0.000000,5000,5000,0,5000,5000,0,10000
1,0.000000,5000,5000,0,5000,5000,0,10000
1,0.000000,5000,5000,0,5000,5000,0,10000
1,0.000000,5000,5000,0,5000,5000,0,10000
1,0.000000,5000,5000,0,5000,5000,0,10000
1,0.000000,5000,5000,0,5000,5000,0,10000
1,0.000000,5000,5000,0,5000,5000,0,10000
1,0.000000,5000,5000,0,5000,5000,0,10000
1,0.000000,5000,5000,0,5000,5000,0,10000
1,0.000000,5000,5000,0,5000,5000,0,10000
1,0.000000,5000,5000,0,5000,5000,0,10000
1,0.000000,5000,5000,0,5000,5000,0,10000
1,0.000000,5000,5000,0,5000,5000,0,10000
1,0.000000,5000,5000,0,5000,5000,0,10000
1,0.000000,5000,5000,0,5000,5000,0,10000
5,0.000000,8317,376,1307,8138,279,1583,10000
5,0.000000,8326,381,1293,8170,266,1564,10000
5,0.000000,8346,714,940,8339,531,1130,10000
5,0.000000,7936,1618,446,8161,1291,548,10000
5,0.000000,7732,172,2096,7438,116,2446,10000
4,0.000000,7619,326,2055,7336,230,2434,10000
4,0.000000,7663,303,2034,7331,231,2438,10000
4,0.000000,7599,321,2080,7318,215,2467,10000
4,0.000000,7562,327,2111,7272,242,2486,10000
4,0.000000,7675,306,2019,7346,216,2438,10000
4,0.000000,7822,409,1769,7564,293,2143,10000
4,0.000000,7842,420,1738,7600,295,2105,10000
4,0.000000,7819,421,1760,7568,299,2133,10000
4,0.000000,7906,421,1673,7594,302,2104,10000
4,0.000000,7855,407,1738,7600,283,2117,10000
4,0.000000,7860,416,1724,7583,331,2086,10000
4,0.000000,8042,598,1360,7888,431,1681,10000
4,0.000000,7986,612,1402,7807,441,1752,10000
4,0.000000,8068,596,1336,7911,424,1665,10000
4,0.000000,8040,583,1377,7881,420,1699,10000
4,0.000000,8044,629,1327,7889,462,1649,10000
4,0.000000,8103,546,1351,7937,397,1666,10000
4,0.000000,8119,939,942,8109,710,1181,10000
4,0.000000,7995,993,1012,8010,727,1263,10000
4,0.000000,8097,921,982,8077,663,1260,10000
4,0.000000,8116,935,949,8090,703,1207,10000
4,0.000000,8154,948,898,8148,704,1148,10000
4,0.000000,8059,972,969,8040,740,1220,10000
4,0.000000,7684,1844,472,7918,1497,585,10000
4,0.000000,7746,1795,459,7960,1439,601,10000
4,0.000000,7724,1800,476,7989,1400,611,10000
4,0.000000,7647,1861,492,7880,1478,642,10000
3,0.000000,7347,654,1999,7048,476,2476,10000
3,0.000000,7460,829,1711,7195,616,2189,10000
3,0.000000,7523,790,1687,7298,553,2149,10000
3,0.000000,7690,998,1312,7524,733,1743,10000
3,0.000000,7637,1025,1338,7445,766,1789,10000
3,0.000000,7622,1037,1341,7450,756,1794,10000
3,0.000000,7669,1378,953,7700,1028,1272,10000
3,0.000000,7650,992,1358,7467,740,1793,10000
3,0.000000,7624,1407,969,7589,1081,1330,10000
3,0.000000,7726,1349,925,7730,1003,1267,10000
3,0.000000,7623,1393,984,7619,1056,1325,10000
3,0.000000,7698,1377,925,7696,1029,1275,10000
3,0.000000,7706,1359,935,7695,998,1307,10000
3,0.000000,7271,2212,517,7527,1751,722,10000
3,0.000000,7327,2196,477,7571,1757,672,10000
3,0.000000,7243,2264,493,7488,1791,721,10000
3,0.000000,7280,2231,489,7574,1745,681,10000
2,0.000000,6842,1566,1592,6616,1206,2178,10000
2,0.000000,6844,1475,1681,6652,1095,2253,10000
2,0.000000,6723,1607,1670,6489,1256,2255,10000
2,0.000000,6808,1609,1583,6595,1212,2193,10000
2,0.000000,6830,1598,1572,6624,1202,2174,10000
2,0.000000,6797,1556,1647,6621,1176,2203,10000
2,0.000000,6849,1721,1430,6696,1328,1976,10000
2,0.000000,6879,1738,1383,6700,1334,1966,10000
2,0.000000,6959,1895,1146,6857,1457,1686,10000
2,0.000000,6829,2027,1144,6749,1574,1677,10000
2,0.000000,6914,1961,1125,6803,1530,1667,10000
2,0.000000,6879,1953,1168,6714,1523,1763,10000
2,0.000000,6866,1998,1136,6748,1578,1674,10000
2,0.000000,6847,2295,858,6871,1792,1337,10000
2,0.000000,6857,2311,832,6908,1816,1276,10000
2,0.000000,6605,2994,401,6939,2392,669,10000
2,0.000000,6514,3036,450,6771,2466,763,10000
5,0.000000,7799,171,2030,7500,119,2381,10000
1,0.000000,5000,5000,0,5000,5000,0,10000
1,0.000000,5000,5000,0,5000,5000,0,10000
1,0.000000,5000,5000,0,5000,5000,0,10000
5,0.000000,8054,244,1702,7840,166,1994,10000
5,0.000000,8343,395,1262,8175,287,1538,10000
5,0.000000,8288,387,1325,8128,283,1589,10000
5,0.000000,8112,242,1646,7895,161,1944,10000
5,0.000000,8363,717,920,8319,559,1122,10000
5,0.000000,8382,716,902,8351,544,1105,10000
5,0.000000,8408,664,928,8360,514,1126,10000
5,0.000000,7924,1601,475,8120,1309,571,10000
5,0.000000,7887,1666,447,8130,1338,532,10000
5,0.000000,7830,156,2014,7552,99,2349,10000
4,0.000000,7623,306,2071,7254,231,2515,10000
3,0.000000,7283,647,2070,7001,465,2534,10000
3,0.000000,7279,691,2030,6969,514,2517,10000
3,0.000000,7389,633,1978,7056,457,2487,10000
3,0.000000,7315,643,2042,7033,461,2506,10000
3,0.000000,7357,662,1981,7046,481,2473,10000
3,0.000000,7543,779,1678,7287,568,2145,10000
5,0.000000,7699,159,2142,7414,113,2473,10000
3,0.000000,7599,1061,1340,7442,782,1776,10000
5,0.000000,8055,225,1720,7823,162,2015,10000
5,0.000000,8051,252,1697,7800,185,2015,10000
5,0.000000,8034,228,1738,7810,149,2041,10000
5,0.000000,7793,173,2034,7522,120,2358,10000
5,0.000000,8312,367,1321,8166,270,1564,10000
5,0.000000,8252,399,1349,8073,308,1619,10000
5,0.000000,8371,693,936,8345,531,1124,10000
5,0.000000,8083,250,1667,7874,181,1945,10000
5,0.000000,7907,1613,480,8132,1295,573,10000
5,0.000000,7933,1621,446,8137,1311,552,10000
5,0.000000,7950,1612,438,8171,1275,554,10000
3,0.000000,7537,798,1665,7278,574,2148,10000
3,0.000000,7569,796,1635,7289,589,2122,10000
3,0.000000,7341,2197,462,7584,1732,684,10000
n,variability,zcorr,zerr1,zerr2,tcorr,terr1,terr2,total
1,0.000000,5000,5000,0,5000,5000,0,10000
1,0.000000,5000,5000,0,5000,5000,0,10000
2,0.000000,6566,2984,450,6817,2454,729,10000
2,0.000000,6550,3007,443,6812,2415,773,10000
4,0.000000,6303,3307,390,6315,3204,481,10000
2,0.000000,5817,3804,379,5860,3563,577,10000
2,0.000000,5000,5000,0,5000,5000,0,10000
1,0.000000,5000,5000,0,5000,5000,0,10000
3,0.000000,7577,1030,1393,7446,737,1817,10000
1,0.000000,5000,5000,0,5000,5000,0,10000
1,0.000000,5000,5000,0,5000,5000,0,10000
4,0.000000,7697,1832,471,7943,1452,605,10000
1,0.000000,5000,5000,0,5000,5000,0,10000
2,0.000000,6618,2967,415,6881,2389,730,10000
2,0.000000,6855,1925,1220,6742,1499,1759,10000
2,0.000000,5768,3908,324,5752,3724,524,10000
1,0.000000,5000,5000,0,5000,5000,0,10000
1,0.000000,5000,5000,0,5000,5000,0,10000
2,0.000000,6786,1762,1452,6600,1377,2023,10000
1,0.000000,5000,5000,0,5000,5000,0,10000
3,0.000000,7584,1055,1361,7445,768,1787,10000
3,0.000000,7488,826,1686,7244,612,2144,10000
1,0.000000,5000,5000,0,5000,5000,0,10000
1,0.000000,5000,5000,0,5000,5000,0,10000
2,0.000000,6897,1910,1193,6780,1477,1743,10000
2,0.000000,7006,1871,1123,6880,1445,1675,10000
1,0.000000,5000,5000,0,5000,5000,0,10000
2,0.000000,6914,1695,1391,6723,1285,1992,10000
3,0.000000,7309,2247,444,7574,1757,669,10000
1,0.000000,5000,5000,0,5000,5000,0,10000
1,0.000000,5000,5000,0,5000,5000,0,10000
4,0.000000,7627,337,2036,7329,242,2429,10000
4,0.000000,7653,295,2052,7344,207,2449,10000
1,0.000000,5000,5000,0,5000,5000,0,10000
1,0.000000,5000,5000,0,5000,5000,0,10000
1,0.000000,5000,5000,0,5000,5000,0,10000
1,0.000000,5000,5000,0,5000,5000,0,10000
1,0.000000,5000,5000,0,5000,5000,0,10000
1,0.000000,5000,5000,0,5000,5000,0,10000
1,0.000000,5000,5000,0,5000,5000,0,10000
1,0.000000,5000,5000,0,5000,5000,0,10000
1,0.000000,5000,5000,0,5000,5000,0,10000
1,0.000000,5000,5000,0,5000,5000,0,10000
1,0.000000,5000,5000,0,5000,5000,0,10000
n,variability,zcorr,zerr1,zerr2,tcorr,terr1,terr2,total
2,6.000000,6557,3005,438,6941,1733,1326,10000
3,5.000000,6888,345,2767,6345,191,3464,10000
2,3.000000,6750,1451,1799,6094,761,3145,10000
2,1.000000,6618,1489,1893,6060,751,3189,10000
2,1.000000,6677,1309,2014,6025,670,3305,10000
2,5.000000,6728,1165,2107,6100,593,3307,10000
2,8.000000,6687,1257,2056,5990,685,3325,10000
2,10.000000,6630,1257,2113,6021,676,3303,10000
2,1.000000,6530,1239,2231,5914,667,3419,10000
2,2.000000,6547,1242,2211,5991,623,3386,10000
2,3.000000,6522,1202,2276,5942,613,3445,10000
2,5.000000,6616,1147,2237,5982,577,3441,10000
2,9.000000,6565,1218,2217,5932,630,3438,10000
2,3.000000,6581,1091,2328,5930,551,3519,10000
3,7.000000,7263,2259,478,7619,1541,840,10000
3,6.000000,7326,2189,485,7671,1482,847,10000
3,2.000000,7702,1376,922,7641,862,1497,10000
2,2.000000,6586,3013,401,6916,1764,1320,10000
3,7.000000,7602,1426,972,7517,891,1592,10000
3,10.000000,7660,1412,928,7595,875,1530,10000
3,10.000000,7552,1052,1396,7285,627,2088,10000
3,3.000000,7545,769,1686,7026,481,2493,10000
3,5.000000,7381,652,1967,6823,375,2802,10000
3,7.000000,7368,640,1992,6852,394,2754,10000
3,1.000000,7182,561,2257,6689,323,2988,10000
3,4.000000,7249,552,2199,6662,319,3019,10000
2,4.000000,6898,2312,790,6719,1270,2011,10000
2,9.000000,6820,1977,1203,6422,1053,2525,10000
2,2.000000,6844,1736,1420,6326,898,2776,10000
2,3.000000,6812,1751,1437,6308,920,2772,10000
