n,variability,zcorr,zerr1,zerr2,tcorr,terr1,terr2,total
2,9.000000,6910,1966,1124,6463,1034,2503,10000
6,7.000000,8140,1422,438,8329,1129,542,10000
6,9.000000,8154,1404,442,8384,1077,539,10000
6,1.000000,8448,249,1303,8310,165,1525,10000
6,3.000000,8496,253,1251,8308,193,1499,10000
6,5.000000,8378,282,1340,8250,189,1561,10000
6,7.000000,8455,258,1287,8292,178,1530,10000
6,9.000000,8437,274,1289,8269,174,1557,10000
6,1.000000,7851,93,2056,7543,66,2391,10000
6,3.000000,7922,98,1980,7641,57,2302,10000
6,5.000000,7992,108,1900,7706,78,2216,10000
6,7.000000,7890,99,2011,7589,64,2347,10000
6,1.000000,7410,45,2545,7069,30,2901,10000
6,5.000000,7402,53,2545,7030,30,2940,10000
6,7.000000,7374,52,2574,7040,29,2931,10000
6,9.000000,7408,34,2558,7044,27,2929,10000
6,1.000000,6977,37,2986,6651,24,3325,10000
6,3.000000,6944,26,3030,6638,16,3346,10000
6,5.000000,6950,34,3016,6601,21,3378,10000
6,7.000000,6860,28,3112,6508,22,3470,10000
6,9.000000,6962,25,3013,6611,18,3371,10000
8,5.000000,8410,1195,395,8556,1004,440,10000
8,7.000000,8408,1173,419,8561,948,491,10000
5,1.000000,7932,1597,471,8163,1220,617,10000
5,3.000000,7913,1613,474,8139,1250,611,10000
5,5.000000,7985,1555,460,8249,1156,595,10000
5,7.000000,7928,1598,474,8184,1212,604,10000
5,9.000000,7928,1612,460,8207,1214,579,10000
5,1.000000,8336,376,1288,8122,243,1635,10000
5,3.000000,8247,412,1341,8035,281,1684,10000
5,5.000000,8260,390,1350,8053,259,1688,10000
5,7.000000,8327,393,1280,8158,250,1592,10000
5,9.000000,8259,416,1325,8042,285,1673,10000
5,1.000000,7820,159,2021,7496,98,2406,10000
5,3.000000,7765,178,2057,7388,109,2503,10000
5,5.000000,7816,160,2024,7438,104,2458,10000
5,7.000000,7796,184,2020,7409,121,2470,10000
5,9.000000,7816,175,2009,7432,115,2453,10000
5,1.000000,7286,98,2616,6861,60,3079,10000
5,3.000000,7333,80,2587,6921,50,3029,10000
5,1.000000,6937,41,3022,6539,21,3440,10000
5,3.000000,6863,67,3070,6452,42,3506,10000
5,5.000000,6863,55,3082,6459,34,3507,10000
5,7.000000,6966,48,2986,6558,29,3413,10000
5,9.000000,6885,53,3062,6465,35,3500,10000
6,1.000000,8180,1398,422,8366,1084,550,10000
6,3.000000,8110,1462,428,8324,1156,520,10000
6,5.000000,8079,1447,474,8277,1145,578,10000
6,3.000000,7427,46,2527,7062,31,2907,10000
7,1.000000,8296,1291,413,8487,1020,493,10000
7,3.000000,8356,1231,413,8537,994,469,10000
7,5.000000,8282,1318,400,8468,1045,487,10000
7,7.000000,8280,1296,424,8466,1043,491,10000
7,9.000000,8296,1285,419,8490,1011,499,10000
7,1.000000,8641,204,1155,8499,139,1362,10000
7,3.000000,8618,195,1187,8497,126,1377,10000
7,5.000000,8565,200,1235,8458,130,1412,10000
7,7.000000,8616,173,1211,8449,113,1438,10000
7,9.000000,8605,173,1222,8454,110,1436,10000
7,1.000000,8006,61,1933,7720,38,2242,10000
7,3.000000,7998,74,1928,7775,44,2181,10000
7,5.000000,7961,49,1990,7697,33,2270,10000
7,7.000000,7917,77,2006,7671,48,2281,10000
7,9.000000,7967,53,1980,7692,38,2270,10000
7,1.000000,7440,20,2540,7154,12,2834,10000
7,3.000000,7430,21,2549,7141,12,2847,10000
7,5.000000,7429,27,2544,7107,19,2874,10000
7,7.000000,7469,23,2508,7163,15,2822,10000
7,9.000000,7424,25,2551,7107,20,2873,10000
7,1.000000,6973,18,3009,6672,13,3315,10000
7,3.000000,7019,16,2965,6726,5,3269,10000
7,5.000000,6999,13,2988,6686,7,3307,10000
7,7.000000,6953,20,3027,6670,15,3315,10000
7,9.000000,7011,9,2980,6696,6,3298,10000
8,1.000000,8410,1224,366,8590,986,424,10000
8,3.000000,8417,1184,399,8579,967,454,10000
8,9.000000,8407,1188,405,8593,958,449,10000
8,1.000000,8692,155,1153,8570,103,1327,10000
8,5.000000,8705,128,1167,8572,92,1336,10000
8,7.000000,8705,140,1155,8563,102,1335,10000
8,9.000000,8755,122,1123,8633,78,1289,10000
8,1.000000,8117,43,1840,7891,29,2080,10000
8,3.000000,8132,36,1832,7891,23,2086,10000
8,5.000000,8099,39,1862,7885,24,2091,10000
8,7.000000,8061,42,1897,7852,30,2118,10000
8,9.000000,8098,44,1858,7884,27,2089,10000
8,1.000000,7488,17,2495,7216,11,2773,10000
8,3.000000,7536,14,2450,7268,8,2724,10000
8,5.000000,7497,12,2491,7259,2,2739,10000
8,7.000000,7442,12,2546,7178,10,2812,10000
8,9.000000,7549,11,2440,7254,6,2740,10000
8,1.000000,7083,6,2911,6808,6,3186,10000
8,3.000000,7052,7,2941,6784,5,3211,10000
8,5.000000,6987,9,3004,6705,8,3287,10000
8,7.000000,6989,7,3004,6722,5,3273,10000
8,9.000000,7057,4,2939,6800,1,3199,10000
9,1.000000,8527,1090,383,8658,892,450,10000
9,3.000000,8542,1062,396,8669,881,450,10000
9,1.000000,8148,24,1828,7956,20,2024,10000
9,3.000000,8121,17,1862,7919,12,2069,10000
9,5.000000,8133,30,1837,7955,22,2023,10000
9,7.000000,8209,25,1766,8024,20,1956,10000
9,9.000000,8151,21,1828,7938,16,2046,10000
9,1.000000,7607,2,2391,7383,2,2615,10000
9,1.000000,7172,3,2825,6919,3,3078,10000
9,3.000000,7114,4,2882,6871,3,3126,10000
9,5.000000,7087,1,2912,6835,1,3164,10000
9,7.000000,7148,7,2845,6897,7,3096,10000
9,9.000000,7165,0,2835,6934,0,3066,10000
5,5.000000,7333,85,2582,6874,60,3066,10000
5,9.000000,7332,100,2568,6928,59,3013,10000
5,7.000000,7309,104,2587,6924,54,3022,10000
10,3.000000,8865,73,1062,8771,51,1178,10000
11,9.000000,8260,8,1732,8087,6,1907,10000
8,3.000000,8693,139,1168,8562,93,1345,10000
9,7.000000,8525,1079,396,8663,894,443,10000
9,5.000000,8493,1115,392,8620,941,439,10000
9,9.000000,8748,99,1153,8621,77,1302,10000
9,9.000000,8500,1106,394,8629,909,462,10000
9,7.000000,8748,119,1133,8653,77,1270,10000
9,3.000000,7603,2,2395,7363,0,2637,10000
9,5.000000,7555,9,2436,7308,6,2686,10000
9,7.000000,7553,7,2440,7347,6,2647,10000
9,9.000000,7654,8,2338,7413,5,2582,10000
10,1.000000,8539,1099,362,8704,901,395,10000
10,3.000000,8632,1009,359,8780,826,394,10000
10,5.000000,8568,1091,341,8681,928,391,10000
10,7.000000,8600,1049,351,8712,891,397,10000
10,9.000000,8566,1080,354,8688,907,405,10000
10,1.000000,8870,86,1044,8750,61,1189,10000
10,7.000000,8860,80,1060,8768,57,1175,10000
10,1.000000,8253,12,1735,8073,8,1919,10000
10,3.000000,8223,15,1762,8053,9,1938,10000
10,5.000000,8222,17,1761,8088,8,1904,10000
10,7.000000,8239,11,1750,8066,6,1928,10000
10,9.000000,8248,15,1737,8072,13,1915,10000
10,1.000000,7665,2,2333,7455,1,2544,10000
10,3.000000,7679,5,2316,7497,3,2500,10000
10,5.000000,7690,5,2305,7495,4,2501,10000
10,7.000000,7607,9,2384,7423,8,2569,10000
10,9.000000,7661,2,2337,7425,1,2574,10000
10,1.000000,7213,2,2785,6962,2,3036,10000
10,3.000000,7134,4,2862,6938,2,3060,10000
10,5.000000,7138,5,2857,6910,4,3086,10000
10,7.000000,7171,2,2827,6973,1,3026,10000
10,9.000000,7168,2,2830,6946,2,3052,10000
11,1.000000,8622,1055,323,8736,906,358,10000
11,3.000000,8648,1005,347,8775,846,379,10000
11,5.000000,8596,1053,351,8730,888,382,10000
11,7.000000,8616,1045,339,8718,908,374,10000
11,9.000000,8678,996,326,8792,847,361,10000
11,1.000000,8892,59,1049,8806,42,1152,10000
11,3.000000,8916,54,1030,8813,39,1148,10000
11,5.000000,8861,66,1073,8768,53,1179,10000
11,7.000000,8882,59,1059,8802,38,1160,10000
11,9.000000,8870,67,1063,8787,53,1160,10000
11,1.000000,8313,10,1677,8171,8,1821,10000
11,3.000000,8329,13,1658,8170,8,1822,10000
11,5.000000,8360,8,1632,8207,3,1790,10000
11,7.000000,8246,11,1743,8111,5,1884,10000
11,3.000000,7790,3,2207,7592,2,2406,10000
11,5.000000,7726,2,2272,7525,1,2474,10000
11,7.000000,7757,3,2240,7580,3,2417,10000
11,9.000000,7758,2,2240,7557,2,2441,10000
11,1.000000,7197,3,2800,7013,0,2987,10000
11,3.000000,7284,0,2716,7064,0,2936,10000
11,7.000000,7233,0,2767,7013,0,2987,10000
11,5.000000,7211,1,2788,7030,1,2969,10000
11,9.000000,7265,1,2734,7077,1,2922,10000
9,3.000000,8759,120,1121,8652,86,1262,10000
9,5.000000,8682,115,1203,8567,77,1356,10000
9,1.000000,8772,89,1139,8635,66,1299,10000
10,5.000000,8811,94,1095,8723,66,1211,10000
10,9.000000,8816,88,1096,8726,60,1214,10000
11,1.000000,7679,0,2321,7505,0,2495,10000
13,3.000000,7369,94,3731,15903,66,4031,10000
12,3.000000,8677,1082,1430,17510,905,1585,10000
12,1.000000,8654,995,2677,16272,843,2885,10000
13,1.000000,7386,1,2613,7212,0,2788,10000
14,3.000000,9034,39,927,8961,29,1010,10000
14,7.000000,9066,38,896,9011,30,959,10000
14,9.000000,9012,39,949,8958,33,1009,10000
14,1.000000,8372,6,1622,8254,4,1742,10000
14,3.000000,8383,5,1612,8263,4,1733,10000
14,7.000000,8423,2,1575,8319,1,1680,10000
14,9.000000,8406,5,1589,8298,5,1697,10000
14,1.000000,7928,3,2069,7793,2,2205,10000
14,3.000000,7907,1,2092,7768,1,2231,10000
14,5.000000,7960,1,2039,7831,1,2168,10000
14,7.000000,7853,0,2147,7707,0,2293,10000
14,9.000000,7843,2,2155,7693,1,2306,10000
14,3.000000,7354,1,2645,7225,0,2775,10000
14,1.000000,7408,0,2592,7245,0,2755,10000
14,5.000000,7379,0,2621,7235,0,2765,10000
14,7.000000,7411,0,2589,7263,0,2737,10000
14,9.000000,7383,0,2617,7223,0,2777,10000
15,1.000000,7415,0,2585,7285,0,2715,10000
14,5.000000,8436,2,1562,8326,1,1673,10000
13,1.000000,9000,31,969,8921,22,1057,10000
13,3.000000,9037,41,922,8948,28,1024,10000
13,5.000000,9000,35,965,8941,24,1035,10000
13,7.000000,8955,49,996,8878,41,1081,10000
13,9.000000,8944,41,1015,8869,30,1101,10000
13,1.000000,8312,6,1682,8215,6,1779,10000
13,3.000000,8489,3,1508,8368,3,1629,10000
13,5.000000,8404,8,1588,8281,5,1714,10000
13,7.000000,8454,7,1539,8352,5,1643,10000
13,9.000000,8393,6,1601,8284,4,1712,10000
13,1.000000,7894,0,2106,7718,0,2282,10000
13,3.000000,7865,0,2135,7703,0,2297,10000
13,5.000000,7858,3,2139,7727,1,2272,10000
13,7.000000,7804,3,2193,7667,2,2331,10000
13,9.000000,7937,1,2062,7786,1,2213,10000
12,7.000000,8671,997,332,8773,869,358,10000
12,9.000000,8635,1019,346,8751,876,373,10000
12,1.000000,8961,53,986,8886,42,1072,10000
12,3.000000,8951,45,1004,8879,31,1090,10000
12,5.000000,8923,47,1030,8845,41,1114,10000
12,7.000000,8964,54,982,8890,39,1071,10000
12,9.000000,8889,47,1064,8807,30,1163,10000
12,1.000000,8338,7,1655,8198,4,1798,10000
12,3.000000,8342,9,1649,8208,3,1789,10000
12,5.000000,8303,6,1691,8162,3,1835,10000
12,7.000000,8302,7,1691,8139,7,1854,10000
12,9.000000,8311,6,1683,8153,5,1842,10000
13,5.000000,7352,0,2648,7170,0,2830,10000
13,7.000000,7365,0,2635,7202,0,2798,10000
13,9.000000,7383,0,2617,7215,0,2785,10000
14,3.000000,8733,932,335,8828,816,356,10000
14,5.000000,8724,920,356,8839,791,370,10000
12,5.000000,7766,1,2233,7617,1,2382,10000
12,7.000000,7792,1,2207,7641,0,2359,10000
12,9.000000,7777,2,2221,7613,2,2385,10000
12,1.000000,7263,1,2736,7089,1,2910,10000
12,3.000000,7327,0,2673,7144,0,2856,10000
12,5.000000,7330,3,2667,7164,2,2834,10000
12,7.000000,7334,3,2663,7130,2,2868,10000
12,9.000000,7272,0,2728,7101,0,2899,10000
13,1.000000,8747,914,339,8844,799,357,10000
13,3.000000,8688,957,355,8789,820,391,10000
13,5.000000,8756,942,302,8863,809,328,10000
13,7.000000,8737,934,329,8841,797,362,10000
13,9.000000,8727,948,325,8820,823,357,10000
14,9.000000,8804,873,323,8916,740,344,10000
14,7.000000,8745,957,298,8858,830,312,10000
14,1.000000,9068,31,901,9019,20,961,10000
14,5.000000,9079,39,882,9032,30,938,10000
15,1.000000,8802,858,340,8884,745,371,10000
15,3.000000,8796,890,314,8885,769,346,10000
15,5.000000,8805,880,315,8904,753,343,10000
15,7.000000,8781,898,321,8883,775,342,10000
15,9.000000,8814,879,307,8910,762,328,10000
15,1.000000,8979,25,996,8927,17,1056,10000
15,3.000000,9073,16,911,9027,10,963,10000
15,5.000000,9014,21,965,8957,15,1028,10000
15,7.000000,8993,39,968,8938,32,1030,10000
15,9.000000,9055,32,913,9000,28,972,10000
15,1.000000,8496,2,1502,8403,1,1596,10000
15,3.000000,8495,3,1502,8380,1,1619,10000
15,5.000000,8550,1,1449,8453,0,1547,10000
15,7.000000,8455,2,1543,8355,1,1644,10000
15,1.000000,7947,0,2053,7816,0,2184,10000
15,3.000000,7964,0,2036,7840,0,2160,10000
15,5.000000,7899,0,2101,7777,0,2223,10000
15,7.000000,7953,0,2047,7836,0,2164,10000
15,9.000000,7917,1,2082,7781,1,2218,10000
15,3.000000,7487,1,2512,7328,1,2671,10000
15,7.000000,7438,0,2562,7298,0,2702,10000
15,9.000000,7501,0,2499,7381,0,2619,10000
16,1.000000,8839,849,312,8923,746,331,10000
16,3.000000,8784,899,317,8860,800,340,10000
16,5.000000,8794,929,277,8896,808,296,10000
16,7.000000,8857,847,296,8941,740,319,10000
16,9.000000,8812,896,292,8906,781,313,10000
16,1.000000,9044,28,928,8976,22,1002,10000
16,3.000000,9075,26,899,9023,20,957,10000
16,5.000000,9104,24,872,9050,22,928,10000
16,7.000000,9077,25,898,9016,20,964,10000
16,9.000000,9099,25,876,9052,20,928,10000
16,1.000000,8543,0,1457,8453,0,1547,10000
16,3.000000,8549,2,1449,8450,1,1549,10000
16,5.000000,8535,1,1464,8461,1,1538,10000
16,7.000000,8502,0,1498,8405,0,1595,10000
16,9.000000,8528,3,1469,8437,3,1560,10000
16,3.000000,8040,0,1960,7911,0,2089,10000
16,5.000000,7980,0,2020,7859,0,2141,10000
16,7.000000,8009,0,1991,7887,0,2113,10000
16,9.000000,7929,1,2070,7812,1,2187,10000
16,1.000000,7492,0,2508,7343,0,2657,10000
16,3.000000,7546,0,2454,7405,0,2595,10000
16,5.000000,7511,0,2489,7369,0,2631,10000
16,9.000000,7468,0,2532,7336,0,2664,10000
17,3.000000,9159,19,822,9109,17,874,10000
16,7.000000,7507,0,2493,7393,0,2607,10000
16,1.000000,8011,1,1988,7901,1,2098,10000
15,9.000000,8515,1,1484,8404,1,1595,10000
12,5.000000,8664,1003,333,8767,864,369,10000
12,1.000000,7778,6,2216,7608,4,2388,10000
12,3.000000,7754,2,2244,7597,0,2403,10000
14,1.000000,8743,918,339,8834,800,366,10000
19,9.000000,9123,17,860,9089,9,902,10000
15,5.000000,7436,0,2564,7329,0,2671,10000
17,1.000000,8830,870,300,8932,746,322,10000
17,5.000000,8878,831,291,8966,730,304,10000
17,7.000000,8856,853,291,8934,757,309,10000
17,9.000000,8855,836,309,8934,731,335,10000
17,1.000000,9069,22,909,9025,19,956,10000
17,5.000000,9130,18,852,9073,15,912,10000
17,9.000000,9105,17,878,9049,13,938,10000
17,1.000000,8557,1,1442,8479,1,1520,10000
17,3.000000,8607,4,1389,8524,3,1473,10000
17,5.000000,8554,0,1446,8479,0,1521,10000
17,7.000000,8535,1,1464,8445,1,1554,10000
17,9.000000,8540,4,1456,8479,2,1519,10000
17,1.000000,8077,1,1922,7982,1,2017,10000
17,3.000000,7984,0,2016,7864,0,2136,10000
17,5.000000,8031,0,1969,7937,0,2063,10000
17,7.000000,8053,1,1946,7930,0,2070,10000
17,9.000000,8040,1,1959,7919,1,2080,10000
17,1.000000,7587,0,2413,7461,0,2539,10000
17,3.000000,7530,0,2470,7422,0,2578,10000
17,5.000000,7588,0,2412,7476,0,2524,10000
17,7.000000,7542,0,2458,7424,0,2576,10000
17,9.000000,7493,0,2507,7367,0,2633,10000
18,1.000000,8901,818,281,8971,729,300,10000
18,3.000000,8924,805,271,9023,686,291,10000
18,5.000000,8848,834,318,8913,754,333,10000
18,7.000000,8852,833,315,8924,743,333,10000
18,9.000000,8947,775,278,9025,680,295,10000
18,1.000000,9117,29,854,9072,22,906,10000
18,3.000000,9124,17,859,9077,13,910,10000
18,5.000000,9131,23,846,9093,18,889,10000
18,7.000000,9110,17,873,9057,16,927,10000
18,9.000000,9147,20,833,9102,16,882,10000
18,1.000000,8604,1,1395,8531,1,1468,10000
18,3.000000,8598,0,1402,8517,0,1483,10000
18,5.000000,8612,2,1386,8540,2,1458,10000
18,7.000000,8618,2,1380,8529,2,1469,10000
18,9.000000,8524,0,1476,8439,0,1561,10000
18,1.000000,8104,0,1896,7995,0,2005,10000
18,3.000000,8083,0,1917,7984,0,2016,10000
18,5.000000,8096,0,1904,7988,0,2012,10000
18,7.000000,8024,0,1976,7929,0,2071,10000
18,1.000000,7651,0,2349,7538,0,2462,10000
18,3.000000,7574,0,2426,7478,0,2522,10000
18,5.000000,7647,0,2353,7524,0,2476,10000
18,7.000000,7554,0,2446,7433,0,2567,10000
18,9.000000,7616,0,2384,7498,0,2502,10000
19,1.000000,8893,836,271,8968,738,294,10000
19,3.000000,8957,795,248,9030,709,261,10000
19,5.000000,8901,773,326,8962,692,346,10000
19,7.000000,8927,793,280,9001,702,297,10000
19,9.000000,8934,783,283,9009,698,293,10000
19,1.000000,9160,12,828,9114,8,878,10000
19,3.000000,9093,20,887,9052,16,932,10000
19,5.000000,9168,16,816,9121,12,867,10000
17,3.000000,8862,829,309,8947,728,325,10000
19,7.000000,9151,20,829,9117,16,867,10000
19,1.000000,8624,0,1381,8550,0,1450,10000
19,3.000000,8600,0,1400,8518,0,1482,10000
19,5.000000,8685,1,1314,8616,1,1383,10000
19,7.000000,8629,0,1371,8554,0,1446,10000
19,9.000000,8578,1,1421,8503,1,1496,10000
19,1.000000,8093,0,1907,8010,0,1990,10000
19,3.000000,8118,0,1882,8006,0,1994,10000
19,5.000000,8183,0,1817,8083,0,1917,10000
19,7.000000,8123,0,1877,8022,0,1978,10000
19,9.000000,8136,1,1863,8042,1,1957,10000
19,1.000000,7628,0,2372,7520,0,2480,10000
19,3.000000,7655,0,2345,7556,0,2444,10000
19,5.000000,7637,0,2363,7523,0,2477,10000
19,7.000000,7630,0,2370,7548,0,2452,10000
19,9.000000,7659,0,2341,7553,0,2447,10000
21,5.000000,8699,0,1301,8644,0,1356,10000
17,7.000000,9098,21,881,9046,15,939,10000
18,9.000000,8043,0,1957,7935,0,2065,10000
20,1.000000,8905,805,290,8980,717,303,10000
20,3.000000,8970,781,249,9054,684,262,10000
20,5.000000,8931,773,296,8982,707,311,10000
20,7.000000,8939,788,273,8997,718,285,10000
20,9.000000,8976,765,259,9045,679,276,10000
20,1.000000,9139,19,842,9097,13,890,10000
20,3.000000,9213,12,775,9174,10,816,10000
20,5.000000,9141,13,846,9091,11,898,10000
20,7.000000,9164,13,823,9119,11,870,10000
20,9.000000,9153,20,827,9124,15,861,10000
20,1.000000,8677,1,1322,8599,0,1401,10000
20,3.000000,8633,0,1367,8563,0,1437,10000
20,5.000000,8621,0,1379,8569,0,1431,10000
20,7.000000,8625,0,1375,8561,0,1439,10000
20,9.000000,8670,1,1329,8614,0,1386,10000
20,1.000000,8153,0,1847,8077,0,1923,10000
20,3.000000,8170,0,1830,8095,0,1905,10000
20,5.000000,8105,0,1895,8029,0,1971,10000
20,7.000000,8184,0,1816,8098,0,1902,10000
20,9.000000,8198,0,1802,8115,0,1885,10000
20,1.000000,7711,0,2289,7609,0,2391,10000
20,3.000000,7690,0,2310,7599,0,2401,10000
20,5.000000,7726,0,2274,7610,0,2390,10000
20,7.000000,7686,0,2314,7599,0,2401,10000
20,9.000000,7705,0,2295,7615,0,2385,10000
21,1.000000,8961,737,302,9026,663,311,10000
21,3.000000,8948,789,263,9022,697,281,10000
21,5.000000,8924,813,263,8991,731,278,10000
21,7.000000,8995,749,256,9055,677,268,10000
21,9.000000,8898,813,289,8960,738,302,10000
21,1.000000,9174,12,814,9140,10,850,10000
21,3.000000,9193,18,789,9166,11,823,10000
21,5.000000,9163,9,828,9122,6,872,10000
21,7.000000,9185,10,805,9150,8,842,10000
21,9.000000,9176,11,813,9140,9,851,10000
21,1.000000,8696,0,1304,8635,0,1365,10000
21,3.000000,8658,0,1342,8606,0,1394,10000
21,7.000000,8709,0,1291,8645,0,1355,10000
21,9.000000,8684,1,1315,8625,1,1374,10000
21,1.000000,8154,0,1846,8073,0,1927,10000
21,3.000000,8236,0,1764,8169,0,1831,10000
21,5.000000,8200,0,1800,8128,0,1872,10000
21,7.000000,8234,0,1766,8151,0,1849,10000
21,9.000000,8211,0,1789,8131,0,1869,10000
21,1.000000,7786,0,2214,7697,0,2303,10000
21,3.000000,7762,0,2238,7665,0,2335,10000
21,5.000000,7745,0,2255,7653,0,2347,10000
21,7.000000,7674,0,2326,7589,0,2411,10000
21,9.000000,7744,0,2256,7645,0,2355,10000
22,1.000000,8963,783,2515,16664,705,2631,10000
22,5.000000,8979,762,2519,16679,701,2620,10000
22,9.000000,9004,751,2464,16746,687,2567,10000
22,1.000000,9180,8,2606,17270,5,2725,10000
22,3.000000,9251,9,2511,17363,5,2632,10000
22,5.000000,9221,10,2574,17311,9,2680,10000
22,7.000000,9198,11,2560,17328,7,2665,10000
22,9.000000,9182,10,2659,17212,8,2780,10000
22,3.000000,8740,1,2580,17298,1,2701,10000
22,7.000000,8634,1,3327,16510,1,3489,10000
22,9.000000,8695,21,2191,17684,15,2301,10000
22,1.000000,8197,0,1808,8120,0,1880,10000
22,3.000000,8224,0,1781,8155,0,1845,10000
22,5.000000,8261,20,2573,17294,16,2690,10000
22,7.000000,8268,16,2553,17308,12,2680,10000
22,9.000000,8258,20,2634,17234,16,2750,10000
22,1.000000,7819,12,3014,16836,8,3156,10000
22,3.000000,7768,783,2520,16678,698,2624,10000
22,5.000000,7791,793,2494,16687,702,2611,10000
22,7.000000,7767,773,2564,16624,692,2684,10000
22,9.000000,7752,795,2501,16694,709,2597,10000
23,3.000000,9037,1570,505,18054,1406,540,10000
23,5.000000,9041,709,2639,16573,654,2773,10000
23,7.000000,8961,765,2725,16459,688,2853,10000
23,9.000000,9005,772,2581,16569,710,2721,10000
23,1.000000,9249,9,3173,16700,7,3293,10000
23,3.000000,9239,14,3101,16735,13,3252,10000
23,5.000000,9170,10,2801,17069,5,2926,10000
23,7.000000,9222,5,2682,17168,3,2829,10000
23,1.000000,8785,0,3137,16711,0,3289,10000
23,3.000000,8693,0,3208,16633,0,3367,10000
23,5.000000,8771,1,2709,17150,1,2849,10000
23,7.000000,8710,0,1295,8659,0,1341,10000
23,9.000000,8697,2,2688,17168,2,2830,10000
23,1.000000,8198,2,3193,16670,2,3328,10000
23,3.000000,8260,0,3147,16711,0,3289,10000
23,5.000000,8281,1,3119,16741,1,3258,10000
23,7.000000,8241,20,2597,17259,16,2725,10000
23,9.000000,8247,17,2631,17216,16,2768,10000
23,3.000000,7792,23,3059,16797,18,3185,10000
23,7.000000,7883,17,2981,16878,13,3109,10000
